	confidenceLevel	metrics	Número de Métricas	size	Completude	hasPath	quality	best
DC_conf=21	21	DC	1	0.0022560631697687537	0.1128031584884377	100.0	90.91934574168077	BEST
DC_conf=22	22	DC	1	0.0022560631697687537	0.1128031584884377	100.0	90.91934574168077	BEST
DC_conf=23	23	DC	1	0.0022560631697687537	0.1128031584884377	100.0	90.91934574168077	BEST
DC_conf=24	24	DC	1	0.0022560631697687537	0.1128031584884377	100.0	90.91934574168077	BEST
PRS-DC_conf=20	20	PRS-DC	2	0.20248166948674562	1.1280315848843767	72.42339832869081	65.94200135198115	BEST
PRS-DC_conf=19	19	PRS-DC	2	0.3401015228426396	2.5380710659898478	80.92868988391376	73.80226999137523	BEST
DC_conf=16	16	DC	1	0.8477157360406091	3.609701071630006	89.48769128409847	81.68060126478315	BEST
FSH-DC_conf=17	17	FSH-DC	2	0.9091934574168077	4.173716864072194	88.39950372208436	80.74261400771962	BEST
FSH-DC_conf=15	15	FSH-DC	2	1.7298364354201918	5.1325437112239145	85.26247147049234	77.97793258328612	BEST
FSH-SPR_conf=18	18	FSH-SPR	2	1.3649182177100958	5.414551607445008	87.23140495867769	79.79350919947471	BEST
SPR_conf=14	14	SPR	1	3.0366610265087424	6.373378454596729	86.86849925705795	79.55076100228874	BEST
SPR_conf=13	13	SPR	1	3.361534122955443	6.711787930062043	87.81879194630872	80.44542794483175	BEST
SPR_conf=12	12	SPR	1	3.589396503102087	6.937394247038917	88.43494657448146	81.0260781810776	BEST
SPR_conf=11	11	SPR	1	3.808234630569656	7.3322053017484485	88.31457345971563	80.95253999080953	BEST
SPR_conf=10	10	SPR	1	3.9926677946982516	7.670614777213762	88.58595846871027	81.23001813311969	BEST
SPR_conf=9	9	SPR	1	4.659898477157361	8.29103214890017	89.7361413701283	82.33204053183482	BEST
SPR_conf=8	8	SPR	1	5.146644106034969	8.629441624365482	90.27945205479452	82.85672383384643	BEST
SPR_conf=7	7	SPR	1	5.993231810490694	9.419063733784546	91.14436288349332	83.71479023351979	BEST
SPR_conf=6	6	SPR	1	7.48448956570784	10.547095318668923	91.39412207987942	84.04439237431482	BEST
SPR_conf=5	5	SPR	1	9.898477157360405	12.464749012972364	91.28205128205128	84.11684198486229	BEST
SPR_conf=4	4	SPR	1	15.441624365482234	14.720812182741117	91.67214551829936	84.67656976052135	BEST
SPR_conf=3	3	SPR	1	30.115059221658207	19.120135363790187	91.58519683859609	84.99746397725009	BEST
SPR_conf=2	2	SPR	1	88.42978003384094	35.19458544839256	87.7469927161864	82.96950114638696	BEST
SPR_conf=1	1	SPR	1	626.1167512690355	82.79751833051326	79.73326847460375	80.0118366433228	BEST
