	confidenceLevel	metrics	Número de Métricas	size	Completude	hasPath	quality	best
DC_conf=19	19	DC	1	0.0015048908954100827	0.15048908954100826	100.0	100.0	BEST
DC_conf=20	20	DC	1	0.0015048908954100827	0.15048908954100826	100.0	100.0	BEST
DC_conf=21	21	DC	1	0.0015048908954100827	0.15048908954100826	100.0	100.0	BEST
DC_conf=18	18	DC	1	0.1926260346124906	1.9563581640331076	68.359375	68.359375	BEST
DC-PRS-FSH_conf=17	17	DC-PRS-FSH	3	0.3649360421369451	4.063205417607223	79.79381443298969	79.79381443298969	BEST
DC_conf=14	14	DC	1	0.8502633559066968	5.718585402558315	88.49557522123894	88.49557522123894	BEST
DC_conf=13	13	DC	1	1.09405568096313	6.621519939804364	89.33975240715269	89.33975240715269	BEST
DC_conf=12	12	DC	1	1.3197893152746425	7.298720842738901	89.96579247434435	89.96579247434435	BEST
DC_conf=11	11	DC	1	1.636568848758465	8.051166290443943	90.89655172413794	90.89655172413794	BEST
SPR-DC-PRS-FSH_conf=16	16	SPR-DC-PRS-FSH	4	1.181339352896915	8.276899924755456	86.30573248407643	86.30573248407643	BEST
DC_conf=10	10	DC	1	2.087283671933785	8.653122648607976	91.38428262436915	91.38428262436915	BEST
DC_conf=9	9	DC	1	2.54627539503386	9.631301730624529	91.04609929078015	91.04609929078015	BEST
SPR-DC-PRS-FSH_conf=15	15	SPR-DC-PRS-FSH	4	2.053423626787058	9.706546275395034	87.50458043239281	87.50458043239281	BEST
DC_conf=8	8	DC	1	3.2460496613995486	10.534236267870579	90.51923968474733	90.51923968474733	BEST
DC_conf=7	7	DC	1	4.0391271632806625	11.060948081264108	90.83457526080477	90.83457526080477	BEST
SPR_conf=6	6	SPR	1	3.759217456734387	14.37170805116629	90.75260208166533	90.75260208166533	BEST
SPR_conf=5	5	SPR	1	4.2332580887885625	15.951843491346878	91.66370423035904	91.66370423035904	BEST
SPR_conf=4	4	SPR	1	5.6651617757712565	19.41309255079007	92.98711648293266	92.98711648293266	BEST
SPR_conf=3	3	SPR	1	8.4627539503386	23.401053423626784	93.26931626211434	93.26931626211434	BEST
