RF00001	Gene;rRNA
RF00002	Gene;rRNA
RF00003	Gene;snRNA;splicing
RF00004	Gene;snRNA;splicing
RF00005	Gene;tRNA
RF00006	Gene
RF00007	Gene;snRNA;splicing
RF00008	Gene;ribozyme
RF00009	Gene;ribozyme
RF00010	Gene;ribozyme
RF00011	Gene;ribozyme
RF00012	Gene;snRNA;snoRNA;CD-box
RF00013	Gene
RF00014	Gene;sRNA
RF00015	Gene;snRNA;splicing
RF00016	Gene;snRNA;snoRNA;CD-box
RF00017	Gene
RF00018	Gene;sRNA
RF00019	Gene
RF00020	Gene;snRNA;splicing
RF00021	Gene;sRNA
RF00022	Gene
RF00023	Gene
RF00024	Gene
RF00025	Gene
RF00026	Gene;snRNA;splicing
RF00027	Gene;miRNA
RF00028	Intron
RF00029	Intron
RF00030	Gene;ribozyme
RF00031	Cis-reg
RF00032	Cis-reg
RF00033	Gene;antisense
RF00034	Gene;sRNA
RF00035	Gene;sRNA
RF00036	Cis-reg
RF00037	Cis-reg
RF00038	Cis-reg;thermoregulator
RF00039	Gene;antisense
RF00040	Cis-reg
RF00041	Cis-reg
RF00042	Gene;antisense
RF00043	Gene;antisense
RF00044	Gene
RF00045	Gene;snRNA;snoRNA;HACA-box
RF00046	Gene;snRNA;snoRNA;CD-box
RF00047	Gene;miRNA
RF00048	Cis-reg
RF00049	Gene;snRNA;snoRNA;CD-box
RF00050	Cis-reg;riboswitch
RF00051	Gene;miRNA
RF00052	Gene;miRNA
RF00053	Gene;miRNA
RF00054	Gene;snRNA;snoRNA;CD-box
RF00055	Gene;snRNA;snoRNA;CD-box
RF00056	Gene;snRNA;snoRNA;HACA-box
RF00057	Gene;sRNA
RF00058	Gene;snRNA;snoRNA;HACA-box
RF00059	Cis-reg;riboswitch
RF00060	Gene;snRNA;snoRNA;HACA-box
RF00061	Cis-reg;IRES
RF00062	Gene
RF00063	Gene
RF00064	Gene;snRNA;snoRNA;HACA-box
RF00065	Gene;snRNA;snoRNA;CD-box
RF00066	Gene;snRNA
RF00067	Gene;snRNA;snoRNA;CD-box
RF00068	Gene;snRNA;snoRNA;CD-box
RF00069	Gene;snRNA;snoRNA;CD-box
RF00070	Gene;snRNA;snoRNA;CD-box
RF00071	Gene;snRNA;snoRNA;CD-box
RF00072	Gene;snRNA;snoRNA;HACA-box
RF00073	Gene;miRNA
RF00074	Gene;miRNA
RF00075	Gene;miRNA
RF00076	Gene;miRNA
RF00077	Gene;sRNA
RF00078	Gene;sRNA
